AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54143.5,49946.0,46899.3,52656.8,47532.2,50502.0,45347.6,45023.0,45473.2,48207.5,48258.2
Current_Liabilities,41878.0,43305.2,44675.3,42229.4,34009.3,38205.8,32524.9,32584.1,32558.2,35536.7,35565.0
Diluted_EPS,3.632,1.076,0.518,4.206,0.612,-2.531,1.3,2.267,2.613,-2.169,1.723
Goodwill_Intangibles,19368.2,17638.5,17707.0,9652.8,10164.2,10478.3,8308.2,8722.9,8668.9,9397.6,10182.9
Inventory,15062.4,15198.3,14282.0,13187.8,12835.4,14707.9,13496.8,13495.7,12251.6,15055.2,14117.7
LT_Debt,15544.7,12408.2,8508.1,9083.7,9752.3,7705.5,7653.0,8036.9,6397.7,7114.1,6795.7
Revenue,25054.3,20214.6,19730.3,14523.9,22074.3,19339.2,19939.5,18516.8,24359.8,21742.9,22073.1
Shares_Diluted,485.8932,483.5941,483.5442,483.5197,483.3285,482.8558,483.4443,483.4377,483.4889,482.8089,483.2406
Total_Assets,107979.5,99676.4,96711.9,92562.3,90463.0,93663.2,88545.5,88665.4,86928.1,91991.2,95471.0
Total_Liabilities,75862.2,72999.4,70147.5,64899.5,61675.6,64242.7,58107.1,58708.9,57466.8,62171.0,62737.6
