AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54858.7,54084.0,49891.1,46847.8,52599.0,47480.1,50446.5,45297.8,45023.0,45473.2,48207.5,48258.2
Current_Liabilities,42579.0,41832.1,43257.7,44626.3,42183.0,33971.9,38163.9,32489.2,32584.1,32558.2,35536.7,35565.0
Diluted_EPS,2.299,3.642,1.075,0.518,4.202,0.611,-2.528,1.299,2.267,2.613,-2.169,1.723
Goodwill_Intangibles,19335.6,19347.0,17619.1,17687.6,9642.2,10153.1,10466.8,8299.0,8722.9,8668.9,9397.6,10182.9
Inventory,16357.0,15045.9,15181.7,14266.3,13173.3,12821.3,14691.8,13482.0,13495.7,12251.6,15055.2,14117.7
LT_Debt,14932.9,15527.6,12394.6,8498.8,9073.8,9741.6,7697.0,7644.6,8036.9,6397.7,7114.1,6795.7
Revenue,21543.7,25026.8,20192.4,19708.6,14507.9,22050.0,19318.0,19917.6,18516.8,24359.8,21742.9,22073.1
Shares_Diluted,483.7832,484.0523,483.5941,483.5442,483.5197,483.3285,482.8558,483.4443,483.4377,483.4889,482.8089,483.2406
Total_Assets,108287.7,107861.0,99567.0,96605.7,92460.7,90363.7,93560.3,88448.3,88665.4,86928.1,91991.2,95471.0
Total_Liabilities,75582.3,75778.9,72919.2,70070.5,64828.2,61607.9,64172.1,58043.3,58708.9,57466.8,62171.0,62737.6
