AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4894.7,4304.4,4534.7,4246.1,4158.6,3984.6,4178.7,3889.0,3841.1,3891.4,4056.4,4244.0,4765.9,5266.6,5002.9,4698.0
Current_Liabilities,3557.2,3335.9,3183.0,2919.5,3072.4,3028.2,2911.5,2824.0,2673.0,3319.7,3295.9,3296.9,3525.9,3623.1,3706.2,3498.1
Diluted_EPS,0.386,0.368,0.786,0.384,0.262,0.184,0.304,0.112,0.195,0.218,0.7440000000000001,0.105,0.091,0.344,0.45299999999999996,0.316
Goodwill_Intangibles,616.5,681.9,546.1,549.1,532.0,536.0,453.6,474.7,511.8,605.6,574.0,615.9,653.5,578.7,615.9,599.9
Inventory,1728.8,1628.2,1486.4,1476.4,1345.6,1350.7,1277.2,1309.4,1427.6,1578.5,1571.7,1802.7,1899.5,1951.6,1845.5,1754.3
LT_Debt,3056.3,3099.6,3331.9,3484.8,3540.1,3641.6,3843.8,3487.8,3782.4,3552.4,3651.9,4163.3,4661.0,3860.9,2667.5,2618.0
Revenue,3071.4,2813.9,2734.5,2591.7,2606.8,2289.0,2165.3,2090.9,2212.5,2493.7,2724.2,2850.7,3179.7,3086.6,3130.3,3017.2
Shares_Diluted,789.6,789.5,788.6799,789.3,789.3,789.1,790.027,788.9,788.9,789.2,789.6307,789.5,789.7,789.7,789.9,789.7
Total_Assets,19787.1,19008.7,19134.4,18024.2,17709.4,17218.6,17530.4,15138.8,15669.8,16337.4,17008.5,17127.9,17973.4,15940.4,15132.3,14431.3
Total_Liabilities,8372.5,8222.6,8391.6,8199.5,8449.9,8459.9,8671.1,7854.5,8088.2,8408.8,8613.3,8968.6,9778.0,8300.5,7225.2,6919.2
