AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4830.5,5065.8,4714.6,4474.5,4198.9,4376.9,4359.9,4765.9,5266.6,5002.9,4698.0
Current_Liabilities,3671.0,3529.6,3423.5,3113.8,3582.0,3556.4,3386.9,3525.9,3623.1,3706.2,3498.1
Diluted_EPS,0.222,0.369,0.136,0.227,0.235,0.803,0.108,0.091,0.344,0.45299999999999996,0.316
Goodwill_Intangibles,649.8,549.9,575.5,596.2,653.5,619.4,632.8,653.5,578.7,615.9,599.9
Inventory,1637.4,1548.4,1587.4,1663.0,1703.2,1695.9,1852.0,1899.5,1951.6,1845.5,1754.3
LT_Debt,4414.7,4659.8,4228.2,4406.2,3833.2,3940.5,4277.0,4661.0,3860.9,2667.5,2618.0
Revenue,2774.9,2624.9,2534.7,2577.4,2690.8,2939.5,2928.5,3179.7,3086.6,3130.3,3017.2
Shares_Diluted,789.1,790.027,788.9,788.9,789.2,789.6307,789.5,789.7,789.7,789.9,789.7
Total_Assets,20873.9,21251.9,18352.6,18253.9,17628.4,18352.6,17595.5,17973.4,15940.4,15132.3,14431.3
Total_Liabilities,10255.9,10511.9,9522.0,9422.0,9073.3,9294.0,9213.5,9778.0,8300.5,7225.2,6919.2
