AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4479.5,4719.2,4418.8,4327.7,4146.7,4348.7,4047.2,3841.1,3891.4,4056.4,4244.0,4765.9,5266.6,5002.9,4698.0
Current_Liabilities,3471.6,3312.5,3038.3,3197.4,3151.3,3029.9,2938.9,2673.0,3319.7,3295.9,3296.9,3525.9,3623.1,3706.2,3498.1
Diluted_EPS,0.383,0.817,0.399,0.273,0.191,0.317,0.117,0.195,0.218,0.7440000000000001,0.105,0.091,0.344,0.453,0.316
Goodwill_Intangibles,709.6,568.3,571.4,553.7,557.8,472.0,494.0,511.8,605.6,574.0,615.9,653.5,578.7,615.9,599.9
Inventory,1694.5,1546.9,1536.4,1400.4,1405.6,1329.2,1362.7,1427.6,1578.5,1571.7,1802.7,1899.5,1951.6,1845.5,1754.3
LT_Debt,3225.7,3467.4,3626.5,3684.1,3789.8,4000.1,3629.6,3782.4,3552.4,3651.9,4163.3,4661.0,3860.9,2667.5,2618.0
Revenue,2928.4,2845.7,2697.1,2712.8,2382.1,2253.4,2175.9,2212.5,2493.7,2724.2,2850.7,3179.7,3086.6,3130.3,3017.2
Shares_Diluted,789.5,788.6799,789.3,789.3,789.1,790.027,788.9,788.9,789.2,789.6307,789.5,789.7,789.7,789.9,789.7
Total_Assets,19782.0,19912.8,18757.3,18429.8,17919.0,18243.5,15754.6,15669.8,16337.4,17008.5,17127.9,17973.4,15940.4,15132.3,14431.3
Total_Liabilities,8557.1,8732.9,8533.0,8793.6,8804.1,9023.9,8174.0,8088.2,8408.8,8613.3,8968.6,9778.0,8300.5,7225.2,6919.2
