AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4907.4,4702.1,4931.2,4589.4,4355.6,4087.3,4260.6,4244.0,4765.9,5266.6,5002.9,4698.0
Current_Liabilities,3625.7,3573.5,3435.8,3332.5,3031.1,3486.8,3461.9,3296.9,3525.9,3623.1,3706.2,3498.1
Diluted_EPS,0.311,0.217,0.359,0.132,0.221,0.229,0.782,0.105,0.091,0.344,0.453,0.316
Goodwill_Intangibles,627.8,632.6,535.2,560.2,580.3,636.1,602.9,615.9,653.5,578.7,615.9,599.9
Inventory,1587.9,1593.9,1507.2,1545.2,1618.8,1658.0,1650.8,1802.7,1899.5,1951.6,1845.5,1754.3
LT_Debt,4177.5,4297.4,4535.9,4115.8,4289.1,3731.3,3835.7,4163.3,4661.0,3860.9,2667.5,2618.0
Revenue,3076.2,2701.2,2555.2,2467.4,2508.9,2619.3,2861.4,2850.7,3179.7,3086.6,3130.3,3017.2
Shares_Diluted,789.3,789.1,790.027,788.9,788.9,789.2,789.6307,789.5,789.7,789.7,789.9,789.7
Total_Assets,20898.4,20319.2,20687.1,17864.9,17768.8,17159.9,17864.9,17127.9,17973.4,15940.4,15132.3,14431.3
Total_Liabilities,9971.5,9983.4,10232.6,9268.9,9171.6,8832.2,9047.0,8968.6,9778.0,8300.5,7225.2,6919.2
