AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4770.5,4672.2,4476.7,4694.8,4369.4,4146.8,3891.4,4056.4,4244.0,4765.9,5266.6,5002.9,4698.0
Current_Liabilities,3280.1,3451.9,3402.2,3271.1,3172.8,2885.8,3319.7,3295.9,3296.9,3525.9,3623.1,3706.2,3498.1
Diluted_EPS,0.431,0.295,0.206,0.342,0.126,0.211,0.218,0.744,0.105,0.091,0.344,0.45299999999999996,0.316
Goodwill_Intangibles,616.9,597.7,602.2,509.6,533.3,552.5,605.6,574.0,615.9,653.5,578.7,615.9,599.9
Inventory,1658.7,1511.8,1517.5,1435.0,1471.1,1541.2,1578.5,1571.7,1802.7,1899.5,1951.6,1845.5,1754.3
LT_Debt,3915.1,3977.3,4091.4,4318.5,3918.5,4083.5,3552.4,3651.9,4163.3,4661.0,3860.9,2667.5,2618.0
Revenue,2911.8,2928.7,2571.7,2432.7,2349.1,2388.6,2493.7,2724.2,2850.7,3179.7,3086.6,3130.3,3017.2
Shares_Diluted,789.3,789.3,789.1,790.027,788.9,788.9,789.2,789.6307,789.5,789.7,789.7,789.9,789.7
Total_Assets,20250.2,19896.6,19345.2,19695.5,17008.5,16917.0,16337.4,17008.5,17127.9,17973.4,15940.4,15132.3,14431.3
Total_Liabilities,9212.2,9493.5,9504.8,9742.1,8824.6,8731.9,8408.8,8613.3,8968.6,9778.0,8300.5,7225.2,6919.2
