AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4554.2,4322.2,4056.0,4227.9,4211.5,4603.6,5294.9,5002.9,4698.0
Current_Liabilities,3307.0,3007.8,3460.1,3435.4,3271.7,3405.9,3642.6,3706.2,3498.1
Diluted_EPS,0.131,0.219,0.227,0.776,0.104,0.088,0.346,0.453,0.316
Goodwill_Intangibles,555.9,575.9,631.2,598.3,611.2,631.2,581.8,615.9,599.9
Inventory,1533.4,1606.4,1645.2,1638.2,1788.9,1834.9,1962.0,1845.5,1754.3
LT_Debt,4084.3,4256.2,3702.7,3806.3,4131.4,4502.3,3881.7,2667.5,2618.0
Revenue,2448.4,2489.7,2599.2,2839.4,2828.8,3071.4,3103.2,3130.3,3017.2
Shares_Diluted,788.9,788.9,789.2,789.6307,789.5,789.7,789.7,789.9,789.7
Total_Assets,17727.9,17632.5,17028.4,17727.9,16996.6,17361.7,16026.1,15132.3,14431.3
Total_Liabilities,9197.8,9101.3,8764.4,8977.6,8899.9,9445.2,8345.2,7225.2,6919.2
