AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4867.2,4529.8,4299.0,4034.3,4205.3,4188.9,4579.0,5266.6,5002.9,4698.0
Current_Liabilities,3391.2,3289.3,2991.8,3441.6,3417.0,3254.1,3387.7,3623.1,3706.2,3498.1
Diluted_EPS,0.354,0.131,0.218,0.226,0.771,0.104,0.088,0.344,0.453,0.316
Goodwill_Intangibles,528.3,552.9,572.8,627.9,595.1,608.0,627.9,578.7,615.9,599.9
Inventory,1487.7,1525.2,1597.8,1636.4,1629.4,1779.4,1825.0,1951.6,1845.5,1754.3
LT_Debt,4477.1,4062.4,4233.4,3682.9,3786.0,4109.3,4478.3,3860.9,2667.5,2618.0
Revenue,2522.0,2435.3,2476.3,2585.3,2824.2,2813.7,3055.0,3086.6,3130.3,3017.2
Shares_Diluted,790.027,788.9,788.9,789.2,789.6307,789.5,789.7,789.7,789.9,789.7
Total_Assets,20418.7,17633.1,17538.2,16937.3,17633.1,16905.6,17268.8,15940.4,15132.3,14431.3
Total_Liabilities,10099.8,9148.6,9052.6,8717.6,8929.6,8852.3,9394.6,8300.5,7225.2,6919.2
