AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,92.1,148.7,85.4,92.5,107.0,81.2,79.2,90.7
Current_Liabilities,87.4,71.1,60.6,62.8,57.0,68.9,41.9,47.0
Diluted_EPS,0.989,0.202,0.555,0.655,0.846,0.394,0.433,0.134
Goodwill_Intangibles,385.8,386.4,370.3,370.0,353.6,341.5,342.4,342.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.7,118.6,50.4,55.3,66.3,29.5,38.4,54.7
Revenue,83.9,112.7,122.1,117.3,126.4,116.2,117.3,113.1
Shares_Diluted,12.843,12.796,12.774,12.774,12.767,12.707,12.684,12.685
Total_Assets,585.0,643.3,560.8,565.2,557.0,523.1,443.2,455.0
Total_Liabilities,329.8,402.2,320.6,329.7,327.8,303.3,227.2,243.1
