AAII_QTR_DATA,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18682.7,17065.2,15824.1,14894.7,14227.4,11838.4,11605.2,12192.8,12402.8,11570.6
Current_Liabilities,7744.6,5853.3,5431.6,5485.7,5505.2,4354.0,4330.6,4364.2,4465.7,4139.0
Diluted_EPS,3.793,2.97,2.102,1.091,3.159,1.743,1.324,0.987,2.19,1.865
Goodwill_Intangibles,6659.2,6540.1,6567.0,6595.4,6621.0,6642.6,6663.7,6684.5,6648.2,6594.6
Inventory,5359.0,5410.9,5495.3,5096.2,4467.4,4568.1,4590.5,4415.4,4050.7,3971.6
LT_Debt,5468.5,5426.2,5424.2,4536.6,3645.4,3717.8,3673.7,3615.2,3564.3,3485.1
Revenue,4989.3,4641.9,3900.4,2862.3,4733.9,3502.6,3011.6,2614.3,3700.9,3240.3
Shares_Diluted,417.6,419.2,419.0,419.7,421.0,421.7,421.8,422.5,423.4,425.9
Total_Assets,31979.2,29863.5,28506.2,27300.0,26540.0,24276.0,23495.8,23878.9,23715.2,22710.9
Total_Liabilities,15717.9,13746.3,13611.9,12610.4,11771.9,10119.0,9955.4,9845.5,10005.6,9692.0
