AAII_QTR_DATA,07/03/2022,04/03/2022,12/31/2021,10/03/2021,07/04/2021,04/04/2021,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19724.2,18106.8,18088.3,15590.5,16645.5,15770.8,15840.8,14469.3,14121.5,14350.0,13707.1,11979.7,12064.3,12192.8,12402.8,11570.6
Current_Liabilities,14555.0,13536.6,12229.1,9111.3,8705.1,6837.8,6566.5,4963.0,4847.2,5285.0,5303.9,4406.0,4501.9,4364.2,4465.7,4139.0
Diluted_EPS,3.52,1.722,4.354,4.235,2.506,3.184,3.216,2.518,1.876,1.052,3.044,1.764,1.376,0.987,2.19,1.865
Goodwill_Intangibles,5421.2,5448.3,5476.9,5488.5,5512.2,5538.5,5646.2,5545.3,5860.4,6354.2,6378.9,6721.9,6927.4,6684.5,6648.2,6594.6
Inventory,6331.4,6039.5,5150.2,4916.5,5057.8,4721.5,4543.8,4587.9,4904.0,4909.8,4304.1,4622.6,4772.1,4415.4,4050.7,3971.6
LT_Debt,4360.7,3929.6,4052.2,4082.8,4594.0,4608.2,4636.7,4600.8,4840.6,4370.7,3512.1,3762.2,3819.0,3615.2,3564.3,3485.1
Revenue,5400.1,3514.6,4957.7,5211.9,3997.7,4339.5,4230.4,3935.8,3480.7,2757.7,4560.8,3544.4,3130.8,2614.3,3700.9,3240.3
Shares_Diluted,398.6,401.5,405.0,408.6,412.0,415.8,417.6,419.2,419.0,419.7,421.0,421.7,421.8,422.5,423.4,425.9
Total_Assets,31733.9,30062.5,30061.7,27145.1,27659.7,27066.3,27114.7,25320.8,25439.0,26301.6,25569.4,24565.8,24425.3,23878.9,23715.2,22710.9
Total_Liabilities,24128.1,21301.4,19977.9,15707.1,15634.2,13513.7,13326.9,11655.3,12147.3,12149.2,11341.4,10239.8,10349.3,9845.5,10005.6,9692.0
