AAII_QTR_DATA,10/03/2021,07/04/2021,04/04/2021,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17715.1,18913.8,17919.9,17999.5,16441.1,15245.4,14350.0,13707.1,11979.7,12064.3,12192.8,12402.8,11570.6
Current_Liabilities,10352.9,9891.3,7769.6,7461.4,5639.3,5233.0,5285.0,5303.9,4406.0,4501.9,4364.2,4465.7,4139.0
Diluted_EPS,4.812,2.847,3.618,3.654,2.861,2.025,1.052,3.044,1.764,1.376,0.987,2.19,1.865
Goodwill_Intangibles,6236.4,6263.3,6293.3,6415.6,6300.9,6326.8,6354.2,6378.9,6721.9,6927.4,6684.5,6648.2,6594.6
Inventory,5586.5,5747.1,5364.9,5163.0,5213.1,5294.3,4909.8,4304.1,4622.6,4772.1,4415.4,4050.7,3971.6
LT_Debt,4639.2,5220.1,5236.2,5268.5,5227.8,5225.8,4370.7,3512.1,3762.2,3819.0,3615.2,3564.3,3485.1
Revenue,5922.2,4542.5,4930.8,4806.9,4472.2,3757.7,2757.7,4560.8,3544.4,3130.8,2614.3,3700.9,3240.3
Shares_Diluted,408.6,412.0,415.8,417.6,419.2,419.0,419.7,421.0,421.7,421.8,422.5,423.4,425.9
Total_Assets,30844.3,31429.0,30754.7,30809.7,28771.4,27463.7,26301.6,25569.4,24565.8,24425.3,23878.9,23715.2,22710.9
Total_Liabilities,17847.6,17764.7,15355.3,15143.1,13243.6,13114.1,12149.2,11341.4,10239.8,10349.3,9845.5,10005.6,9692.0
