AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17136.5,15890.2,14956.9,14286.8,11887.8,11653.7,12243.7,12402.8,11570.6
Current_Liabilities,5877.8,5454.3,5508.6,5528.2,4372.2,4348.7,4382.5,4465.7,4139.0
Diluted_EPS,2.982,2.111,1.096,3.173,1.75,1.329,0.991,2.19,1.865
Goodwill_Intangibles,6567.4,6594.4,6622.9,6648.7,6670.4,6691.6,6712.4,6648.2,6594.6
Inventory,5433.6,5518.2,5117.5,4486.1,4587.1,4609.6,4433.8,4050.7,3971.6
LT_Debt,5448.9,5446.9,4555.6,3660.6,3733.3,3689.0,3630.3,3564.3,3485.1
Revenue,4661.3,3916.7,2874.3,4753.7,3517.2,3024.2,2625.2,3700.9,3240.3
Shares_Diluted,419.2,419.0,419.7,421.0,421.7,421.8,422.5,423.4,425.9
Total_Assets,29988.2,28625.3,27414.0,26650.9,24377.4,23593.9,23978.7,23715.2,22710.9
Total_Liabilities,13803.7,13668.7,12663.1,11821.0,10161.3,9997.0,9886.7,10005.6,9692.0
