AAII_QTR_DATA,07/04/2021,04/04/2021,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19866.1,18822.2,18905.7,17268.9,16013.0,15072.5,14397.2,11979.7,12064.3,12192.8,12402.8,11570.6
Current_Liabilities,10389.4,8160.8,7837.0,5923.2,5496.4,5551.1,5571.0,4406.0,4501.9,4364.2,4465.7,4139.0
Diluted_EPS,2.991,3.8,3.838,3.005,2.127,1.105,3.197,1.764,1.376,0.987,2.19,1.865
Goodwill_Intangibles,6578.7,6610.1,6738.7,6618.2,6645.4,6674.1,6700.1,6721.9,6927.4,6684.5,6648.2,6594.6
Inventory,6036.4,5635.0,5423.0,5475.5,5560.9,5157.0,4520.8,4622.6,4772.1,4415.4,4050.7,3971.6
LT_Debt,5482.9,5499.9,5533.8,5491.0,5489.0,4590.8,3688.9,3762.2,3819.0,3615.2,3564.3,3485.1
Revenue,4771.2,5179.1,5048.9,4697.4,3946.9,2896.5,4790.4,3544.4,3130.8,2614.3,3700.9,3240.3
Shares_Diluted,412.0,415.8,417.6,419.2,419.0,419.7,421.0,421.7,421.8,422.5,423.4,425.9
Total_Assets,33011.4,32303.2,32361.0,30220.0,28846.5,27625.9,26856.8,24565.8,24425.3,23878.9,23715.2,22710.9
Total_Liabilities,18659.1,16128.4,15905.5,13910.4,13774.4,12760.9,11912.4,10239.8,10349.3,9845.5,10005.6,9692.0
