AAII_QTR_DATA,04/04/2021,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19336.0,19421.9,17740.3,16450.2,15484.0,14790.2,12306.7,12064.3,12192.8,12402.8,11570.6
Current_Liabilities,8383.6,8051.0,6084.9,5646.5,5702.7,5723.0,4526.3,4501.9,4364.2,4465.7,4139.0
Diluted_EPS,3.904,3.943,3.087,2.185,1.135,3.284,1.812,1.376,0.987,2.19,1.865
Goodwill_Intangibles,6790.6,6922.6,6798.9,6826.8,6856.3,6883.0,6905.4,6927.4,6684.5,6648.2,6594.6
Inventory,5788.9,5571.0,5625.0,5712.7,5297.8,4644.2,4748.8,4772.1,4415.4,4050.7,3971.6
LT_Debt,5650.0,5684.9,5640.9,5638.8,4716.1,3789.6,3864.9,3819.0,3615.2,3564.3,3485.1
Revenue,5320.5,5186.7,4825.6,4054.7,2975.6,4921.2,3641.1,3130.8,2614.3,3700.9,3240.3
Shares_Diluted,415.8,417.6,419.2,419.0,419.7,421.0,421.7,421.8,422.5,423.4,425.9
Total_Assets,33185.0,33244.4,31045.0,29634.0,28380.0,27590.0,25236.5,24425.3,23878.9,23715.2,22710.9
Total_Liabilities,16568.7,16339.7,14290.1,14150.4,13109.3,12237.6,10519.4,10349.3,9845.5,10005.6,9692.0
