AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,340.3,366.6,400.1,303.3,334.8,366.7,405.1,445.5,472.5
Current_Liabilities,102.0,98.8,106.0,85.6,76.1,78.7,96.2,97.9,86.3
Diluted_EPS,-0.318,-0.34,0.267,-0.78,-0.522,-0.639,-0.313,-0.715,-0.534
Goodwill_Intangibles,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.8,16.6,49.6,8.3,10.7,9.0,29.5,11.5,12.5
Shares_Diluted,46.1951,46.0571,45.724,45.4599,45.4181,45.34,45.1225,45.0732,43.9175
Total_Assets,375.2,402.5,436.7,341.3,372.5,405.3,444.5,457.1,482.7
Total_Liabilities,327.1,343.7,366.9,290.2,290.4,303.8,321.9,326.2,325.1
