AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,30.4,25.8,36.8,32.4,38.1,38.5,32.8,11.7
Current_Liabilities,,13.1,13.2,12.3,11.4,9.9,11.2,11.9,10.4
Diluted_EPS,0.32,-0.009,-0.499,0.088,-0.448,-0.094,0.427,0.577,-0.11599999999999999
Goodwill_Intangibles,2.3,2.3,2.7,2.7,2.6,5.4,5.3,5.3,5.2
Inventory,4.0,3.8,4.0,3.3,2.4,2.7,2.4,1.8,2.5
LT_Debt,13.2,14.1,11.6,12.2,12.9,13.5,11.4,12.0,12.7
Revenue,14.4,8.1,11.8,12.6,12.8,13.5,12.3,11.4,10.7
Shares_Diluted,27.0901,25.8936,25.8676,30.2487,25.584,25.2166,26.5897,31.3989,21.7094
Total_Assets,59.5,49.5,46.9,59.1,54.7,65.2,66.5,49.5,28.3
Total_Liabilities,,33.7,31.6,31.4,30.7,30.1,29.5,24.7,23.8
