AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,207.9,228.3,242.9,0.4,0.9,,
Current_Liabilities,5.5,6.2,4.7,4.4,3.0,0.1,0.0
Diluted_EPS,-0.139,-0.247,-0.347,-0.099,0.26,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.0,1.0,1.3,,,,
LT_Debt,0.0,0.0,1.9,0.0,0.0,0.0,0.0
Revenue,0.7,1.0,1.1,2.9,,,
Shares_Diluted,137.9087,137.9711,106.6149,105.7685,34.5,34.5,34.5
Total_Assets,215.2,235.8,250.4,276.5,277.0,0.1,0.1
Total_Liabilities,14.8,21.9,14.0,39.9,26.4,0.1,0.0
