AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,164.1,207.9,228.3,242.9,25.7,,,
Current_Liabilities,9.8,5.5,6.2,4.7,3.9,,,
Diluted_EPS,-0.158,-0.139,-0.247,-0.269,-0.037,-0.036,-0.027,-0.048
Goodwill_Intangibles,91.6,,,,,,,
Inventory,1.9,1.0,1.0,1.3,1.3,,,
LT_Debt,0.0,0.0,0.0,1.9,2.2,0.0,0.0,0.0
Revenue,3.0,0.7,1.0,1.1,1.1,1.8,3.4,1.5
Shares_Diluted,146.2789,137.9087,138.1228,137.5893,142.7185,,,
Total_Assets,264.0,215.2,235.8,250.4,30.6,,,
Total_Liabilities,17.7,14.8,21.9,14.0,7.9,,,
