AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.564,0.546,0.342,0.31,-0.993,0.123,-0.362,0.03,0.64,0.379,0.259,0.62,1.611,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,148.9,150.4,140.2,115.7,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,147.8,178.4,162.9,159.3,168.1,148.1,109.3,148.2,373.6,318.6,347.3,310.3,453.1,320.4
Shares_Diluted,84.9836,85.0968,84.5868,84.5738,81.6001,93.6854,92.8069,93.0832,93.4213,93.1758,93.3336,93.2894,93.4084,92.5121
Total_Assets,1120.6,1094.1,1042.5,1005.6,970.4,1212.1,1234.7,1314.2,1428.0,1609.6,1708.5,1732.6,2175.3,1068.7
Total_Liabilities,422.5,443.8,439.8,432.5,423.5,583.6,617.9,664.9,763.2,1156.6,1288.4,1335.7,2230.7,369.4
