AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.075,0.134,-0.392,0.032,0.678,0.383,0.259,0.62,1.611,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,181.9,160.3,118.2,160.4,395.3,322.1,347.3,310.3,453.1,320.4
Shares_Diluted,81.6001,93.6854,92.8069,93.0832,93.4213,93.1758,93.3336,93.2894,93.4084,92.5121
Total_Assets,1050.1,1311.6,1336.1,1422.2,1511.1,1627.7,1708.5,1732.6,2175.3,1068.7
Total_Liabilities,458.2,631.5,668.6,719.5,807.6,1169.6,1288.4,1335.7,2230.7,369.4
