AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.366,0.332,-1.063,0.132,-0.388,0.032,0.67,0.379,0.259,0.62,1.611,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,150.1,123.8,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,174.3,170.4,179.9,158.5,116.9,158.6,390.9,318.6,347.3,310.3,453.1,320.4
Shares_Diluted,84.5868,84.5738,81.6001,93.6854,92.8069,93.0832,93.4213,93.1758,93.3336,93.2894,93.4084,92.5121
Total_Assets,1115.6,1076.1,1038.4,1297.1,1321.3,1406.4,1494.3,1609.6,1708.5,1732.6,2175.3,1068.7
Total_Liabilities,470.6,462.8,453.1,624.5,661.2,711.5,798.6,1156.6,1288.4,1335.7,2230.7,369.4
