AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.566,0.35,0.317,-1.015,0.126,-0.37,0.031,0.64,0.379,0.259,0.62,1.611,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,153.8,143.4,118.3,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,182.4,166.6,162.9,171.9,151.4,111.7,151.6,373.6,318.6,347.3,310.3,453.1,320.4
Shares_Diluted,83.9872,84.5868,84.5738,81.6001,93.6854,92.8069,93.0832,93.4213,93.1758,93.3336,93.2894,93.4084,92.5121
Total_Assets,1118.8,1066.1,1028.3,992.3,1239.5,1262.6,1343.9,1428.0,1609.6,1708.5,1732.6,2175.3,1068.7
Total_Liabilities,453.8,449.7,442.3,433.0,596.7,631.8,679.9,763.2,1156.6,1288.4,1335.7,2230.7,369.4
