AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.599,0.371,0.336,-1.076,0.134,-0.392,0.032,0.678,0.379,0.259,0.62,1.611,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,162.9,151.9,125.3,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,193.2,176.4,172.5,182.1,160.4,118.4,160.5,395.7,318.6,347.3,310.3,453.1,320.4
Shares_Diluted,83.9872,84.5868,84.5738,81.6001,93.6854,92.8069,93.0832,93.4213,93.1758,93.3336,93.2894,93.4084,92.5121
Total_Assets,1185.1,1129.2,1089.2,1051.1,1312.9,1337.4,1423.5,1512.5,1609.6,1708.5,1732.6,2175.3,1068.7
Total_Liabilities,480.7,476.3,468.5,458.7,632.1,669.3,720.2,808.4,1156.6,1288.4,1335.7,2230.7,369.4
