AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.13,-0.382,0.032,0.66,0.374,0.253,0.604,1.611,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,156.1,115.2,156.2,385.1,313.8,338.3,302.3,453.1,320.4
Shares_Diluted,93.6854,92.8069,93.0832,93.4213,93.1758,93.3336,93.2894,93.4084,92.5121
Total_Assets,1277.7,1301.6,1385.4,1472.0,1585.6,1664.3,1687.8,2175.3,1068.7
Total_Liabilities,615.1,651.3,700.9,786.7,1139.3,1255.1,1301.2,2230.7,369.4
