AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,282.4,261.6,318.9,180.8,172.3,160.9,306.4,288.2,286.5,395.9,432.3,483.8,452.1
Current_Liabilities,623.6,559.5,412.7,304.9,291.3,294.5,325.6,327.9,316.2,393.9,314.9,271.3,377.8
Diluted_EPS,0.335,-0.181,0.046,-0.716,-0.396,-2.138,0.01,-1.508,0.225,0.29600000000000004,0.063,0.7879999999999999,0.259
Goodwill_Intangibles,,,,0.0,0.0,0.0,164.0,151.5,517.6,536.1,518.0,501.3,481.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,760.7,866.2,687.6,301.8,315.9,322.8,423.1,390.9,407.0,418.3,496.4,487.6,451.1
Revenue,414.7,319.0,225.5,152.3,149.8,95.3,178.1,255.3,254.3,266.5,228.9,250.2,279.6
Shares_Diluted,260.831,256.75,246.898,222.551,222.548,222.557,223.3,222.127,231.52900000000002,238.189,241.298,242.327,250.957
Total_Assets,2101.5,2085.8,1789.1,1144.9,1337.9,1454.8,2096.0,2003.3,2424.5,2560.1,2512.4,2387.3,2277.8
Total_Liabilities,1563.9,1622.7,1271.0,726.7,743.1,755.1,889.1,854.3,864.9,954.2,951.8,855.4,959.1
