AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,267.3,325.8,184.7,176.0,164.4,313.1,294.4,286.5,395.9,432.3,483.8,452.1
Current_Liabilities,571.6,421.6,311.5,297.6,300.9,332.6,335.0,316.2,393.9,314.9,271.3,377.8
Diluted_EPS,-0.185,0.047,-0.732,-0.404,-2.184,0.01,-1.541,0.225,0.29600000000000004,0.063,0.7879999999999999,0.259
Goodwill_Intangibles,,,0.0,0.0,0.0,167.5,154.8,517.6,536.1,518.0,501.3,481.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,884.9,702.5,308.4,322.8,329.8,432.3,399.3,407.0,418.3,496.4,487.6,451.1
Revenue,325.9,230.4,155.6,153.1,97.4,181.9,260.8,254.3,266.5,228.9,250.2,279.6
Shares_Diluted,256.75,246.898,222.551,222.548,222.557,223.3,222.127,231.529,238.18900000000002,241.298,242.327,250.957
Total_Assets,2130.9,1827.8,1169.7,1366.8,1486.2,2141.3,2046.6,2424.5,2560.1,2512.4,2387.3,2277.8
Total_Liabilities,1657.8,1298.5,742.4,759.2,771.4,908.4,872.8,864.9,954.2,951.8,855.4,959.1
