AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,169.0,157.8,300.5,282.6,275.0,365.7,415.6,483.8,452.1
Current_Liabilities,285.7,288.8,319.3,321.6,303.5,363.8,302.8,271.3,377.8
Diluted_EPS,-0.388,-2.096,0.01,-1.479,0.216,0.273,0.061,0.788,0.259
Goodwill_Intangibles,0.0,0.0,160.8,148.5,496.8,495.1,498.0,501.3,481.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,309.8,316.6,414.9,383.3,390.7,386.4,477.3,487.6,451.1
Revenue,146.9,93.5,174.6,250.3,244.1,246.1,220.1,250.2,279.6
Shares_Diluted,222.548,222.557,223.3,222.127,231.529,238.189,241.298,242.327,250.957
Total_Assets,1311.9,1426.5,2055.2,1964.3,2327.1,2364.5,2415.5,2387.3,2277.8
Total_Liabilities,728.7,740.4,871.8,837.7,830.2,881.3,915.0,855.4,959.1
