AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,338.6,191.9,182.9,170.8,325.3,305.9,297.8,395.9,432.3,483.8,452.1
Current_Liabilities,438.2,323.7,309.3,312.7,345.7,348.2,328.6,393.9,314.9,271.3,377.8
Diluted_EPS,0.049,-0.76,-0.42,-2.269,0.011,-1.601,0.233,0.296,0.063,0.7879999999999999,0.259
Goodwill_Intangibles,,0.0,0.0,0.0,174.1,160.8,537.9,536.1,518.0,501.3,481.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,730.0,320.4,335.4,342.7,449.2,415.0,423.0,418.3,496.4,487.6,451.1
Revenue,239.4,161.7,159.1,101.2,189.1,271.1,264.3,266.5,228.9,250.2,279.6
Shares_Diluted,246.898,222.551,222.548,222.557,223.3,222.127,231.529,238.189,241.298,242.327,250.957
Total_Assets,1899.4,1215.6,1420.4,1544.5,2225.2,2126.8,2519.6,2560.1,2512.4,2387.3,2277.8
Total_Liabilities,1349.4,771.5,789.0,801.6,944.0,907.0,898.8,954.2,951.8,855.4,959.1
