AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,184.4,175.7,164.1,312.5,293.9,286.1,380.4,432.3,483.8,452.1
Current_Liabilities,311.0,297.1,300.4,332.1,334.5,315.7,378.4,314.9,271.3,377.8
Diluted_EPS,-0.731,-0.403,-2.18,0.01,-1.538,0.224,0.284,0.063,0.7879999999999999,0.259
Goodwill_Intangibles,0.0,0.0,0.0,167.2,154.5,516.7,515.0,518.0,501.3,481.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,307.8,322.2,329.3,431.6,398.7,406.4,401.9,496.4,487.6,451.1
Revenue,155.4,152.8,97.2,181.6,260.4,253.9,256.0,228.9,250.2,279.6
Shares_Diluted,222.551,222.548,222.557,223.3,222.127,231.529,238.189,241.298,242.327,250.957
Total_Assets,1167.8,1364.5,1483.8,2137.7,2043.2,2420.5,2459.4,2512.4,2387.3,2277.8
Total_Liabilities,741.2,757.9,770.1,906.8,871.4,863.5,916.6,951.8,855.4,959.1
