AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,102.4,107.7,108.4,116.1,124.6,137.6,150.2,148.2
Current_Liabilities,22.7,24.8,26.3,27.1,31.5,36.3,43.1,43.9
Diluted_EPS,0.003,-0.055,-0.272,-0.117,0.036,-0.17,0.49,0.674
Goodwill_Intangibles,,,0.0,1.8,1.8,1.8,1.8,1.8
Inventory,4.1,5.4,6.4,8.0,10.3,12.3,12.2,11.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.4,14.9,17.8,17.0,23.4,19.3,41.6,47.0
Shares_Diluted,11.424,10.483,10.454,10.623,11.082,11.333,11.351,11.322
Total_Assets,108.5,113.7,118.5,127.1,136.1,149.3,157.9,156.3
Total_Liabilities,38.6,41.8,43.4,44.5,56.7,63.5,68.1,68.1
