AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,312.2,248.0,156.8,,,,,,
Current_Liabilities,325.9,287.3,182.4,,,,,,
Diluted_EPS,-0.097,-0.157,-0.239,-0.298,-0.434,-0.553,-0.16,-0.166,-0.151
Goodwill_Intangibles,1846.7,1879.4,1894.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,515.0,771.0,772.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,107.2,93.6,94.0,87.5,81.8,61.4,71.4,69.2,68.3
Shares_Diluted,136.647,138.5,138.5,,,,,,
Total_Assets,2215.3,2184.8,2109.1,,,,,,
Total_Liabilities,926.3,1147.6,1052.1,,,,,,
