AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,99.5,110.9,182.4,149.2,129.4,99.2,100.2,108.0,112.9,110.2,166.9
Current_Liabilities,39.7,45.5,101.3,78.7,59.0,42.5,39.4,38.7,36.3,25.7,57.3
Diluted_EPS,-0.19,-0.067,0.328,0.269,0.089,-0.097,-0.106,0.04,-0.6709999999999999,-0.268,-0.192
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,19.4,17.6,10.1,19.1,22.5,16.0,22.1,22.0,20.3,20.4,21.8
LT_Debt,334.6,312.2,318.1,354.5,375.4,384.9,390.4,395.7,417.8,414.4,346.6
Revenue,43.8,56.0,122.6,132.1,95.4,67.4,66.2,88.3,124.0,23.2,27.0
Shares_Diluted,151.1286,149.7975,149.6897,147.2306,143.3565,142.3097,141.9697,141.9697,141.9697,141.9697,141.9697
Total_Assets,974.3,989.2,1057.7,1037.8,1030.9,1011.7,1028.2,1051.4,1071.1,1070.2,1074.3
Total_Liabilities,375.2,358.8,420.2,434.1,435.5,442.9,445.2,449.3,469.1,456.1,419.6
