AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.532,0.532,0.393,0.417,0.397,0.332,0.323,0.27,0.35100000000000003
Goodwill_Intangibles,19.7,20.0,20.2,20.1,6.6,6.7,6.8,7.0,7.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,58.7,60.2,61.8,63.3,32.4,33.1,33.8,34.5,35.3
Revenue,25.2,25.3,25.4,24.1,22.1,23.4,22.0,20.7,20.1
Shares_Diluted,9.7413,9.7413,9.7413,9.7168,9.6879,9.6879,9.6879,9.6879,9.6879
Total_Assets,2512.5,2436.6,2251.2,2117.2,1805.2,1873.4,1907.5,1817.2,1752.6
Total_Liabilities,2327.7,2256.7,2082.1,1951.2,1643.1,1714.3,1752.9,1669.9,1610.2
