AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,373.6,424.8,419.0,488.7,513.2,499.0,,
Current_Liabilities,218.9,271.8,263.4,286.3,311.3,396.0,,
Diluted_EPS,-0.008,-0.009,-0.003,-0.035,-0.34,-0.739,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,46.0,51.3,62.7,73.5,92.5,86.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,217.8,241.6,358.8,406.2,448.8,495.9,654.1,451.7
Shares_Diluted,212.4741,212.4159,204.1249,215.8791,215.8791,218.1617,,
Total_Assets,444.3,494.0,483.7,522.2,544.5,520.7,,
Total_Liabilities,224.4,277.9,270.7,293.5,317.8,400.5,,
