AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,327.5,358.4,389.3,442.7,436.7,509.3,534.8,520.0,,
Current_Liabilities,187.0,208.3,228.1,283.2,274.5,298.3,324.4,412.7,,
Diluted_EPS,-0.056,-0.03,-0.009,-0.009,-0.003,-0.036,-0.354,-0.77,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.6,44.3,47.9,53.4,65.4,76.6,96.4,89.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,202.6,162.8,226.9,251.7,373.9,423.3,467.7,516.7,654.1,451.7
Shares_Diluted,214.5379,212.5377,212.4741,212.4159,204.1249,215.8791,215.8791,218.1617,,
Total_Assets,389.3,428.9,463.0,514.8,504.0,544.2,567.4,542.6,,
Total_Liabilities,189.0,212.1,233.8,289.6,282.1,305.8,331.2,417.4,,
