AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,288.1,303.0,332.5,363.9,395.2,449.4,443.3,517.0,549.0,533.8,,
Current_Liabilities,149.9,162.7,189.9,211.4,231.5,287.5,278.7,302.8,333.0,423.6,,
Diluted_EPS,0.012,-0.003,-0.057,-0.031,-0.009,-0.01,-0.003,-0.037,-0.363,-0.7909999999999999,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.6,15.9,21.0,45.0,48.6,54.2,66.4,77.8,99.0,92.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,88.4,104.6,205.7,165.3,230.4,255.5,379.5,429.7,480.1,530.5,654.1,451.7
Shares_Diluted,214.0954,213.4813,212.9337,212.5377,212.4741,212.4159,204.1249,215.8791,215.8791,218.1617,,
Total_Assets,360.0,371.3,395.2,435.4,470.0,522.6,511.6,552.4,582.4,557.0,,
Total_Liabilities,152.0,164.0,191.9,215.3,237.4,293.9,286.4,310.5,339.9,428.4,,
