AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,280.5,291.6,306.7,336.6,368.3,400.0,454.9,448.7,517.0,549.0,533.8,,
Current_Liabilities,139.5,151.8,164.7,192.2,214.0,234.3,291.0,282.1,302.8,333.0,423.6,,
Diluted_EPS,0.045,0.012,-0.003,-0.058,-0.031,-0.009,-0.01,-0.003,-0.037000000000000005,-0.363,-0.7909999999999999,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,16.9,15.8,16.1,21.2,45.5,49.2,54.9,67.2,77.8,99.0,92.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.7,89.5,105.9,208.2,167.3,233.2,258.6,384.1,429.7,480.1,530.5,654.1,451.7
Shares_Diluted,214.1586,214.0954,213.4813,212.9337,212.5377,212.4741,212.4159,204.1249,215.8791,215.8791,218.1617,,
Total_Assets,364.0,364.4,375.8,400.0,440.7,475.7,529.0,517.9,552.4,582.4,557.0,,
Total_Liabilities,140.9,153.9,166.0,194.2,217.9,240.3,297.5,289.9,310.5,339.9,428.4,,
