AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,252.5,264.8,275.3,289.6,317.7,347.7,377.7,429.5,448.7,517.0,549.0,533.8,,
Current_Liabilities,128.2,131.7,143.3,155.5,181.4,202.0,221.2,274.7,282.1,302.8,333.0,423.6,,
Diluted_EPS,0.04,0.042,0.012,-0.003,-0.055,-0.03,-0.008,-0.009,-0.003,-0.037000000000000005,-0.363,-0.7909999999999999,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,12.5,16.0,14.9,15.2,20.0,43.0,46.5,51.8,67.2,77.8,99.0,92.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,69.8,64.8,84.5,100.0,196.5,157.9,220.2,244.2,384.1,429.7,480.1,530.5,654.1,451.7
Shares_Diluted,214.2427,214.1586,214.0954,213.4813,212.9337,212.5377,212.4741,212.4159,204.1249,215.8791,215.8791,218.1617,,
Total_Assets,347.9,343.7,344.0,354.8,377.6,416.1,449.1,499.4,517.9,552.4,582.4,557.0,,
Total_Liabilities,129.1,133.1,145.3,156.7,183.4,205.7,226.8,280.9,289.9,310.5,339.9,428.4,,
