AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,336.2,367.9,399.6,454.5,448.2,522.8,549.0,533.8,,
Current_Liabilities,192.0,213.8,234.1,290.7,281.8,306.2,333.0,423.6,,
Diluted_EPS,-0.058,-0.031,-0.009,-0.01,-0.003,-0.037,-0.363,-0.791,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,21.2,45.5,49.2,54.8,67.1,78.6,99.0,92.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,208.0,167.1,233.0,258.4,383.8,434.5,480.1,530.5,654.1,451.7
Shares_Diluted,212.9337,212.5377,212.4741,212.4159,204.1249,215.8791,215.8791,218.1617,,
Total_Assets,399.6,440.3,475.3,528.5,517.4,558.6,582.4,557.0,,
Total_Liabilities,194.0,217.7,240.0,297.2,289.6,313.9,339.9,428.4,,
