AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.668,0.214,0.609,0.547,0.46,0.393,0.408,0.486
Goodwill_Intangibles,46.9,48.2,52.8,50.8,52.1,54.4,56.1,58.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78.8,39.5,39.5,39.4,39.4,39.4,39.4,39.4
Revenue,33.8,35.6,36.9,37.8,37.6,36.6,36.4,34.5
Shares_Diluted,22.113,22.529,22.775,22.77,23.313,23.885,24.348,24.515
Total_Assets,4043.3,3632.4,3564.7,3550.8,3438.3,3383.6,3353.3,3297.1
Total_Liabilities,3688.2,3296.8,3214.5,3210.6,3107.5,3038.9,3014.3,2951.9
