AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,335.9,354.5,502.7,480.9,377.0,368.5,369.5,362.3,373.7
Current_Liabilities,23.5,48.6,213.7,82.8,39.7,35.7,41.2,39.5,52.1
Diluted_EPS,0.158,0.347,0.435,1.655,0.151,0.084,0.126,0.042,0.21600000000000003
Goodwill_Intangibles,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Inventory,29.1,42.2,41.5,37.6,42.8,36.1,53.3,39.3,48.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,54.1,47.4,53.1,20.2,65.7,70.9,48.5,65.5,81.4
Shares_Diluted,43.7453,43.7437,43.7432,43.7432,43.7432,43.7432,43.749,43.7487,43.7329
Total_Assets,436.8,456.8,606.9,586.5,484.3,477.7,479.7,471.2,483.2
Total_Liabilities,60.0,86.9,252.2,119.4,79.1,79.2,84.9,82.1,85.4
