AAII_QTR_DATA,04/03/2022,01/02/2022,10/03/2021,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020
Current_Assets,81.1,49.1,81.6,65.8,,,,
Current_Liabilities,80.9,43.1,162.8,57.4,,,,
Diluted_EPS,0.053,-3.371,0.059,,,-0.108,0.006,-0.414
Goodwill_Intangibles,56.4,56.2,56.0,56.0,,,,
Inventory,42.1,22.2,23.4,21.2,,,,
LT_Debt,17.7,25.0,0.0,94.4,0.0,0.0,0.0,0.0
Revenue,111.9,96.8,106.3,103.6,69.0,54.5,54.5,139.6
Shares_Diluted,38.3858,38.4005,38.428,,,,,
Total_Assets,178.2,113.8,145.3,129.5,,,,
Total_Liabilities,124.4,69.3,165.2,154.1,,,,
