AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.3,0.2,0.1,0.2,0.1,0.1,0.4,0.1,0.1
Current_Liabilities,15.6,19.4,19.0,14.9,17.8,17.9,17.6,20.5,19.4
Diluted_EPS,0.043,-0.011,-0.056,0.027,-0.004,-0.013,0.063,-0.084,-0.052000000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,,,,,
LT_Debt,4.6,4.4,4.4,4.9,4.6,4.6,4.6,4.2,4.2
Revenue,,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.0
Shares_Diluted,63.5619,57.0728,57.0113,55.2962,54.102,53.8636,50.6142,44.3561,46.57899999999999
Total_Assets,0.3,0.2,0.1,0.5,0.4,0.3,0.7,0.3,0.3
Total_Liabilities,20.2,23.8,23.4,19.8,22.4,22.5,22.3,24.8,23.6
