AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,240.9,341.9,427.9,462.8,514.5,543.5,510.4,488.1,585.0,455.6,442.0,374.9,,
Current_Liabilities,234.0,276.6,313.5,332.3,378.7,395.4,374.1,395.7,434.6,383.9,359.7,305.2,,
Diluted_EPS,-1.089,-0.612,-0.243,-0.189,-0.17,0.039,-0.026,-0.254,-2.81,0.168,0.081,-0.108,-0.191,0.055
Goodwill_Intangibles,0.0,,,,5.7,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.9,25.1,59.4,43.1,92.2,121.3,109.2,40.3,164.2,146.9,148.6,100.1,105.3,83.2
Shares_Diluted,81.6152,81.4897,80.6129,79.8468,79.848,83.7552,79.8468,79.3857,74.4309,72.4302,72.4302,72.4302,,
Total_Assets,283.2,413.6,501.1,539.7,599.3,624.0,598.2,618.1,685.7,550.5,514.4,442.1,,
Total_Liabilities,236.9,279.5,319.0,338.9,385.6,397.3,376.0,397.5,436.5,385.9,361.6,307.0,,
