AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,447.8,484.4,538.4,568.8,534.1,510.7,577.9,455.6,442.0,374.9,,
Current_Liabilities,328.1,347.8,396.3,413.7,391.5,414.1,429.4,383.9,359.7,305.2,,
Diluted_EPS,-0.255,-0.197,-0.178,0.041,-0.027,-0.266,-2.776,0.168,0.081,-0.108,-0.191,0.055
Goodwill_Intangibles,,,6.0,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,62.2,45.1,96.4,126.9,114.3,42.2,162.3,146.9,148.6,100.1,105.3,83.2
Shares_Diluted,80.6129,79.8468,79.848,83.7552,79.8468,79.3857,74.4309,72.4302,72.4302,72.4302,,
Total_Assets,524.4,564.8,627.2,653.0,626.0,646.8,677.4,550.5,514.4,442.1,,
Total_Liabilities,333.8,354.6,403.5,415.8,393.5,416.0,431.2,385.9,361.6,307.0,,
