AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,362.1,453.3,490.3,545.0,575.7,540.6,517.0,585.0,455.6,442.0,374.9,,
Current_Liabilities,292.9,332.1,352.0,401.2,418.8,396.3,419.1,434.6,383.9,359.7,305.2,,
Diluted_EPS,-0.648,-0.258,-0.2,-0.18,0.041,-0.027,-0.27,-2.81,0.168,0.081,-0.10800000000000001,-0.191,0.055
Goodwill_Intangibles,,,,6.1,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.5,63.0,45.6,97.6,128.5,115.7,42.7,164.2,146.9,148.6,100.1,105.3,83.2
Shares_Diluted,81.4897,80.6129,79.8468,79.848,83.7552,79.8468,79.3857,74.4309,72.4302,72.4302,72.4302,,
Total_Assets,438.1,530.8,571.7,634.8,661.0,633.6,654.7,685.7,550.5,514.4,442.1,,
Total_Liabilities,296.0,337.9,358.9,408.5,420.9,398.3,421.0,436.5,385.9,361.6,307.0,,
