AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,235.6,334.3,418.5,452.6,503.2,531.5,499.1,477.3,585.0,455.6,442.0,374.9,,
Current_Liabilities,228.9,270.4,306.6,325.0,370.4,386.6,365.8,386.9,434.6,383.9,359.7,305.2,,
Diluted_EPS,-239.575,-134.608,-53.531,-41.512,-37.436,8.52,-5.707,-55.991,-2.81,0.168,0.081,-0.10800000000000001,-0.191,0.055
Goodwill_Intangibles,0.0,,,,5.6,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.7,24.5,58.1,42.1,90.1,118.6,106.8,39.4,164.2,146.9,148.6,100.1,105.3,83.2
Shares_Diluted,0.3628,0.3622,0.3583,0.3549,0.3549,0.3723,0.3549,0.3528,74.4309,72.4302,72.4302,72.4302,,
Total_Assets,277.0,404.5,490.1,527.8,586.1,610.3,585.0,604.4,685.7,550.5,514.4,442.1,,
Total_Liabilities,231.6,273.3,312.0,331.4,377.1,388.6,367.7,388.7,436.5,385.9,361.6,307.0,,
