AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,489.8,544.5,575.2,540.1,516.5,584.4,460.7,442.0,374.9,,
Current_Liabilities,351.7,400.8,418.4,395.9,418.7,434.2,388.2,359.7,305.2,,
Diluted_EPS,-0.2,-0.18,0.041,-0.027,-0.269,-2.808,0.17,0.081,-0.10800000000000001,-0.191,0.055
Goodwill_Intangibles,,6.0,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.6,97.5,128.3,115.6,42.6,164.1,148.5,148.6,100.1,105.3,83.2
Shares_Diluted,79.8468,79.848,83.7552,79.8468,79.3857,74.4309,72.4302,72.4302,72.4302,,
Total_Assets,571.1,634.2,660.4,633.0,654.1,685.0,556.6,514.4,442.1,,
Total_Liabilities,358.6,408.1,420.5,397.9,420.6,436.1,390.3,361.6,307.0,,
