AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,519.9,497.2,562.6,443.5,425.5,370.4,,
Current_Liabilities,381.1,403.1,418.0,373.7,346.2,301.6,,
Diluted_EPS,-0.026,-0.259,-2.703,0.164,0.078,-0.107,-0.191,0.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,111.3,41.0,157.9,143.0,143.0,98.9,105.3,83.2
Shares_Diluted,79.8468,79.3857,74.4309,72.4302,72.4302,72.4302,,
Total_Assets,609.4,629.7,659.4,535.9,495.2,436.9,,
Total_Liabilities,383.0,404.9,419.8,375.7,348.1,303.4,,
