AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,530.4,560.3,526.1,503.1,569.3,448.8,430.6,374.9,,
Current_Liabilities,390.4,407.6,385.6,407.9,423.0,378.2,350.4,305.2,,
Diluted_EPS,-0.175,0.04,-0.027,-0.262,-2.735,0.166,0.079,-0.108,-0.191,0.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,95.0,125.0,112.6,41.5,159.8,144.7,144.7,100.1,105.3,83.2
Shares_Diluted,79.8468,83.7552,79.8468,79.3857,74.4309,72.4302,72.4302,72.4302,,
Total_Assets,617.8,643.3,616.7,637.2,667.3,542.3,501.1,442.1,,
Total_Liabilities,397.5,409.6,387.6,409.8,424.8,380.2,352.3,307.0,,
