AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,199.2,220.2,215.6,228.7,238.2,229.2,225.2,213.4
Current_Liabilities,101.0,117.3,104.4,109.8,118.5,116.4,110.0,99.6
Diluted_EPS,-0.068,-0.085,-0.051,0.002,0.009,0.01,0.141,0.076
Goodwill_Intangibles,8.1,8.0,7.9,8.0,7.7,6.9,6.6,4.2
Inventory,53.6,59.7,62.1,67.7,73.9,67.4,53.5,47.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,62.4,55.9,71.3,72.2,73.0,69.2,85.7,86.5
Shares_Diluted,81.0129,80.7649,80.578,81.6524,82.051,82.3336,81.997,81.1724
Total_Assets,272.1,292.7,289.9,302.1,308.5,297.5,283.0,258.9
Total_Liabilities,124.8,141.3,129.5,138.2,144.8,135.7,123.4,113.4
