AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.258,-2.586,0.717,-0.233,-0.665,0.523,-0.87,-0.192
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.0,74.4,74.3,74.3,74.2,74.2,74.1,74.0
Revenue,15.9,,51.6,20.4,6.0,47.9,,30.6
Shares_Diluted,36.666,36.711,37.135,36.572,36.533,33.139,30.405,29.382
Total_Assets,785.8,2358.3,4000.1,4099.5,4063.9,4673.2,4099.5,4536.4
Total_Liabilities,546.8,2125.5,3672.9,3791.4,3739.6,4316.7,3825.0,4225.7
