AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,963.5,1001.7,1339.6,1061.9,1002.6,1041.5,1251.6,1039.4,989.6
Current_Liabilities,818.9,750.6,682.8,749.0,694.2,710.2,705.3,818.7,707.4
Diluted_EPS,0.663,0.433,0.431,0.573,0.547,0.67,0.297,0.535,0.627
Goodwill_Intangibles,2652.9,2627.5,2583.3,2597.5,2602.4,2641.7,2644.5,2349.0,2386.4
Inventory,401.7,396.5,392.4,377.4,390.3,396.7,421.8,387.5,387.3
LT_Debt,805.2,1013.0,1450.5,1029.1,1118.7,1215.1,1370.7,787.6,798.8
Revenue,798.5,713.3,710.0,755.2,713.6,799.5,688.9,740.5,711.4
Shares_Diluted,167.1,166.4,168.7,170.7,168.6,170.5,172.5,173.7,175.7
Total_Assets,4103.5,4116.1,4426.7,4139.5,4080.4,4170.0,4382.2,3806.5,3809.5
Total_Liabilities,2053.7,2166.4,2534.2,2185.6,2211.6,2363.4,2511.8,1970.4,1929.3
