AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,111.5,122.9,108.2,138.7,114.4,2.1,,,,0.1
Current_Liabilities,272.1,279.2,244.2,228.4,240.3,0.7,,,,0.4
Diluted_EPS,-0.269,-0.233,-1.898,-0.281,-0.56,0.238,0.157,-0.277,-0.334,0.0
Goodwill_Intangibles,1212.0,1232.5,1281.5,1297.7,1317.1,0.0,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1958.1,1933.6,1834.3,1807.9,2209.0,0.0,0.0,0.0,0.0,0.0
Revenue,184.1,182.4,178.4,177.1,175.4,0.0,172.8,172.0,173.2,0.0
Shares_Diluted,178.5663,175.1822,34.5685,165.9787,165.9787,50.5293,,,,37.5
Total_Assets,3257.4,3316.1,2937.2,2948.0,2980.2,406.6,,,,0.4
Total_Liabilities,2617.5,2622.5,2331.3,2281.1,2660.6,53.4,,,,0.4
