AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,329.8,351.0,356.2,378.8,380.6,388.9,391.2,380.5,374.1
Current_Liabilities,194.1,222.2,246.2,266.5,277.7,290.4,289.4,279.9,273.3
Diluted_EPS,0.434,1.018,0.411,0.473,0.188,-0.365,-0.073,-0.805,0.069
Goodwill_Intangibles,68.1,67.6,67.7,68.3,68.9,70.5,71.7,72.9,74.1
Inventory,115.8,134.7,142.2,145.1,137.5,148.9,150.0,144.4,135.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,153.5,153.1,151.8,174.7,200.7,193.9,184.2,170.3,182.7
Shares_Diluted,14.205,14.151,14.211,14.853,14.17,13.863,13.827,13.801,13.959000000000001
Total_Assets,508.6,526.4,534.2,564.2,565.5,578.3,582.4,555.6,561.0
Total_Liabilities,212.1,240.3,264.3,289.8,303.8,317.4,317.2,292.6,288.8
