AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,242.1,0.3,0.5,0.8,0.9,1.1
Current_Liabilities,16.8,0.1,0.2,0.1,0.0,0.0
Diluted_EPS,,0.014,0.035,0.004,0.064,0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,30.8625,30.8625,30.8625,30.8625,29.4774
Total_Assets,242.1,241.9,242.1,242.3,242.5,242.7
Total_Liabilities,20.4,15.3,16.0,17.2,17.5,19.7
