AAII_QTR_DATA,08/29/2020,05/30/2020,02/29/2020,11/30/2019,08/31/2019,05/25/2019,02/23/2019,11/24/2018,08/25/2018
Current_Assets,969.3,925.5,923.8,902.5,913.8,861.9,849.1,809.4,784.8
Current_Liabilities,210.1,196.2,201.4,197.6,189.8,174.3,180.2,176.7,198.5
Diluted_EPS,1.666,1.121,1.815,2.523,2.405,2.463,2.475,1.985,1.77
Goodwill_Intangibles,510.4,511.5,513.1,512.1,473.9,474.3,474.9,464.8,468.3
Inventory,106.3,104.5,94.9,99.8,100.9,94.9,95.7,91.2,90.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,428.6,445.5,464.6,465.4,479.6,453.7,437.5,438.6,434.1
Shares_Diluted,18.946,18.995,19.105,19.123,19.124,19.168,19.232,19.302,19.744
Total_Assets,2199.0,2153.3,2152.9,2123.6,2047.3,1981.3,1954.1,1907.2,1843.4
Total_Liabilities,457.9,445.2,451.4,447.6,406.1,371.6,373.3,367.7,378.4
