AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28.0,27.8,26.3,25.0,24.5,24.0,23.0,23.4
Current_Liabilities,3.0,3.6,3.0,3.3,3.7,3.2,3.1,4.5
Diluted_EPS,0.145,0.074,0.135,0.117,0.127,0.041,0.044,0.018
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Inventory,3.1,2.6,2.7,2.7,2.6,2.7,2.7,2.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.9,8.7,8.5,8.3,8.6,7.4,8.0,7.3
Shares_Diluted,9.0272,8.8808,8.7591,8.6519,8.6136,8.5955,8.6697,8.638
Total_Assets,33.2,33.0,31.5,30.3,29.4,27.7,26.9,27.5
Total_Liabilities,3.0,3.6,3.0,3.3,3.7,3.2,3.1,4.5
