AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,189.3,0.4,0.7,0.6,1.1,1.4,1.2,1.4,0.1
Current_Liabilities,35.3,9.8,5.4,2.5,0.1,0.1,0.3,0.2,0.0
Diluted_EPS,-0.093,2.142,0.261,-0.131,-0.007,0.002,0.012,0.003,0.0
Goodwill_Intangibles,0.3,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,,,,,,,0.0
Shares_Diluted,60.5896,60.2314,22.1075,22.1075,22.1075,22.1075,22.1075,21.7061,19.25
Total_Assets,205.6,173.1,173.7,173.7,174.2,174.4,174.6,174.2,0.1
Total_Liabilities,78.1,54.2,51.7,9.4,7.0,7.0,7.2,7.1,0.0
