AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,436.8,0.3,138.9,91.7,,,
Current_Liabilities,141.4,0.6,156.5,120.4,,,
Diluted_EPS,-0.228,-0.932,-0.785,0.02,-0.13,-0.513,-0.344
Goodwill_Intangibles,2.4,,1.6,1.8,,,
Inventory,102.3,,72.3,62.6,,,
LT_Debt,71.6,0.0,80.8,48.8,0.0,0.0,0.0
Revenue,117.6,,105.2,161.2,62.7,59.2,102.5
Shares_Diluted,108.7625,31.7937,31.7937,31.7937,,,
Total_Assets,462.7,254.7,151.9,104.0,,,
Total_Liabilities,220.8,51.0,246.7,176.9,,,
