AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,420.3,436.8,0.3,138.9,91.7,,,,
Current_Liabilities,114.1,141.4,0.6,156.5,120.4,,,,
Diluted_EPS,0.036,-0.228,-0.932,-0.785,0.02,0.063,-0.13,-0.513,-0.344
Goodwill_Intangibles,3.1,2.4,,1.6,1.8,,,,
Inventory,130.3,102.3,,72.3,62.6,,,,
LT_Debt,71.7,71.6,0.0,80.8,48.8,0.0,0.0,0.0,0.0
Revenue,120.2,117.6,,105.2,161.2,74.8,62.7,59.2,102.5
Shares_Diluted,177.0114,108.7625,31.7937,31.7937,31.7937,,,,
Total_Assets,449.3,462.7,254.7,151.9,104.0,,,,
Total_Liabilities,195.4,220.8,51.0,246.7,176.9,,,,
