AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.4,5.3,4.0,7.0,4.8,4.9,3.9,3.8
Current_Liabilities,13.0,14.0,12.3,13.5,10.3,11.2,9.6,8.1
Diluted_EPS,-0.055,-0.06,-0.094,-0.107,-0.112,-0.058,-0.068,-0.034
Goodwill_Intangibles,1.0,1.0,1.0,1.0,0.9,0.9,0.1,0.1
Inventory,1.0,0.9,0.7,1.0,1.3,1.0,1.2,1.0
LT_Debt,1.0,0.0,0.0,1.8,0.8,0.2,0.0,0.0
Revenue,4.0,4.3,7.1,5.6,11.5,5.8,5.4,5.3
Shares_Diluted,28.7548,28.439,27.9558,26.1751,25.9736,25.3689,26.154,24.8287
Total_Assets,7.4,8.5,7.4,10.1,8.1,8.0,5.7,5.5
Total_Liabilities,14.0,14.1,12.4,15.4,11.1,11.5,9.6,8.1
